"triangles","roles","presentation_position","stimid","hm_rotations","decoydist","area1","area2","area3","NorthSouth1","NorthSouth2","NorthSouth3","EastWest1","EastWest2","EastWest3","orientation1","orientation2","orientation3","templatetype1","templatetype2","templatetype3","presentation1","presentation2","presentation3","ppntID","positionchosen","rolechosen","drawtime","responsetime","presentationsequence"
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":83.6660026534076,""height"":41.8330013267038,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":83.6660026534076,""x2"":-41.8330013267038}]","[""targ"",""comp"",""decoy""]","[1,2,0]","attraction0.7shapes000",1,"0.7",2500.000000000002,2500.000000000002,1750.0000000000018,100,50,83.6660026534076,50,100,41.8330013267038,1,2,1,"rightangle","rightangle","rightangle",1,2,0,"9339506","0","comp",1532708884745,1532708887257,38
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":90,""height"":55.5555555555556,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-45,""y3"":-90,""x2"":55.5555555555556}]","[""targ"",""comp"",""decoy""]","[0,1,2]","compromise-0.1shapes100",3,"-0.1",2500.000000000002,2500,2500.000000000002,100,50,90,50,100,55.5555555555556,3,0,3,"rightangle","equilateral","equilateral",0,1,2,"9339506","2","decoy",1532708887257,1532708892574,39
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":104.880884817015,""height"":52.44044240850761,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":104.880884817015,""y1"":0,""y2"":52.44044240850761,""y3"":0,""x2"":52.4404424085075}]","[""targ"",""comp"",""decoy""]","[1,0,2]","winner1.1shapes012",0,"1.1",2499.999999999999,2500.000000000002,2749.999999999996,50,100,52.44044240850761,100,50,104.880884817015,0,1,0,"skew","rightangle","equilateral",1,0,2,"9339506","0","comp",1532708892574,1532708898900,40
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":97.5,""height"":51.2820512820513,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-97.5,""y1"":0,""y2"":-51.2820512820513,""y3"":0,""x2"":-24.375}]","[""targ"",""comp"",""decoy""]","[1,2,0]","compromise-0.025shapes010",2,"-0.025",2499.999999999999,2500,2500.0000000000014,50,100,51.2820512820513,100,50,97.5,2,3,2,"skew","equilateral","skew",1,2,0,"9339506","0","comp",1532708898900,1532708903188,41
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":89.44271909999159,""height"":44.721359549995796,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":89.44271909999159,""y1"":0,""y2"":44.721359549995796,""y3"":0,""x2"":22.360679774997898}]","[""targ"",""comp"",""decoy""]","[1,2,0]","attraction0.8shapes100",0,"0.8",2500,2499.999999999999,2000.000000000001,50,100,44.721359549995796,100,50,89.44271909999159,0,1,0,"equilateral","skew","skew",1,2,0,"9339506","2","targ",1532708903188,1532708908524,42
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":94.8683298050514,""height"":47.4341649025257,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":94.8683298050514,""x2"":-47.4341649025257}]","[""targ"",""comp"",""decoy""]","[1,2,0]","attraction0.9shapes001",1,"0.9",2500,2500,2250.0000000000014,100,50,94.8683298050514,50,100,47.4341649025257,1,2,1,"equilateral","equilateral","rightangle",1,2,0,"9339506","2","targ",1532708908524,1532708916851,43
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":109.54451150103299,""height"":54.7722557505166,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":54.77225575051649,""y3"":109.54451150103299,""x2"":-54.7722557505166}]","[""targ"",""comp"",""decoy""]","[2,0,1]","winner1.2shapes001",1,"1.2",2500.000000000002,2500.000000000002,2999.9999999999923,100,50,109.54451150103299,50,100,54.7722557505166,1,2,1,"rightangle","rightangle","equilateral",2,0,1,"9339506","2","comp",1532708916851,1532708920687,44
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-100,""y3"":0,""x2"":-25},{""base"":90,""height"":90,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":90,""y1"":0,""y2"":90,""y3"":0,""x2"":45}]","[""equilateral"",""skew""]","[1,0]","pairskewvsequilateral_0.9",2,,5000.000000000002,4050,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",2,0,"pairtrial","skew","equilateral","pairtrial",1,0,"pairtrial","9339506","1","equilateral",1532708920687,1532708922636,45
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":95,""height"":52.631578947368396,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":95,""x2"":-52.631578947368396}]","[""targ"",""comp"",""decoy""]","[0,1,2]","compromise-0.05shapes000",1,"-0.05",2500.000000000002,2500.000000000002,2499.9999999999995,100,50,95,50,100,52.631578947368396,1,2,1,"rightangle","rightangle","rightangle",0,1,2,"9339506","1","comp",1532708922636,1532708934504,46
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":97.5,""height"":51.2820512820513,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":97.5,""y1"":0,""y2"":51.2820512820513,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[1,0,2]","compromise-0.025shapes100",0,"-0.025",2499.999999999999,2500.000000000002,2500.0000000000014,50,100,51.2820512820513,100,50,97.5,0,1,0,"skew","rightangle","rightangle",1,0,2,"9339506","1","targ",1532708934504,1532708944260,47
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-100,""y3"":0,""x2"":-25},{""base"":90,""height"":90,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-90,""y1"":0,""y2"":-90,""y3"":0,""x2"":0}]","[""skew"",""rightangle""]","[0,1]","pairskewvsrightangle_0.9",2,,5000.000000000002,4050,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",2,2,"pairtrial","skew","rightangle","pairtrial",0,1,"pairtrial","9339506","0","skew",1532708944260,1532708946098,48
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":90,""height"":55.5555555555556,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-90,""y1"":0,""y2"":-55.5555555555556,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[0,2,1]","compromise-0.1shapes000",2,"-0.1",2500.000000000002,2500.000000000002,2500.000000000001,50,100,55.5555555555556,100,50,90,2,3,2,"rightangle","rightangle","rightangle",0,2,1,"9339506","1","decoy",1532708946098,1532708951489,49
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-100},{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-100}]","[""rightangle"",""equilateral""]","[0,1]","pairrightanglevsequilateral_1",3,,5000,5000,"pairtrial",100,100,"pairtrial",100,100,"pairtrial",1,1,"pairtrial","rightangle","equilateral","pairtrial",0,1,"pairtrial","9339506","0","rightangle",1532708951489,1532708953898,50
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":104.880884817015,""height"":52.44044240850761,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-52.4404424085075,""y3"":-104.880884817015,""x2"":52.44044240850761}]","[""targ"",""comp"",""decoy""]","[0,2,1]","winner1.1shapes000",3,"1.1",2500,2500,2749.999999999996,100,50,104.880884817015,50,100,52.44044240850761,3,0,3,"equilateral","equilateral","equilateral",0,2,1,"9339506","1","decoy",1532708953898,1532708955986,51
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":104.880884817015,""height"":52.44044240850761,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-104.880884817015,""y1"":0,""y2"":-52.44044240850761,""y3"":0,""x2"":-52.4404424085075}]","[""targ"",""comp"",""decoy""]","[2,1,0]","winner1.1shapes010",2,"1.1",2500,2500.000000000002,2749.999999999996,50,100,52.44044240850761,100,50,104.880884817015,2,3,2,"equilateral","rightangle","equilateral",2,1,0,"9339506","2","targ",1532708955986,1532708960605,52
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":100},{""base"":90,""height"":90,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-90,""y1"":0,""y2"":-90,""y3"":0,""x2"":-22.5}]","[""rightangle"",""skew""]","[0,1]","pairrightanglevsskew_0.9",2,,5000,4049.999999999998,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",3,2,"pairtrial","rightangle","skew","pairtrial",0,1,"pairtrial","9339506","0","rightangle",1532708960605,1532708963178,53
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":95,""height"":52.631578947368396,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":95,""x2"":-52.631578947368396}]","[""targ"",""comp"",""decoy""]","[0,2,1]","compromise-0.05shapes010",1,"-0.05",2500.000000000002,2500,2499.9999999999995,100,50,95,50,100,52.631578947368396,1,2,1,"rightangle","equilateral","rightangle",0,2,1,"9339506","1","decoy",1532708963178,1532708967169,54
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":90,""height"":55.5555555555556,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-90,""y1"":0,""y2"":-55.5555555555556,""y3"":0,""x2"":-22.5}]","[""targ"",""comp"",""decoy""]","[1,2,0]","compromise-0.1shapes001",2,"-0.1",2500,2500,2500.000000000002,50,100,55.5555555555556,100,50,90,2,3,2,"equilateral","equilateral","skew",1,2,0,"9339506","2","targ",1532708967169,1532708971593,55
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-100},{""base"":90,""height"":90,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-22.5,""y3"":-90,""x2"":90}]","[""equilateral"",""skew""]","[0,1]","pairequilateralvsskew_0.9",2,,5000,4049.999999999998,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",1,3,"pairtrial","equilateral","skew","pairtrial",0,1,"pairtrial","9339506","0","equilateral",1532708971593,1532708974643,56
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":83.6660026534076,""height"":41.8330013267038,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-41.8330013267038,""y3"":-83.6660026534076,""x2"":41.8330013267038}]","[""targ"",""comp"",""decoy""]","[1,0,2]","attraction0.7shapes100",3,"0.7",2500.000000000002,2500,1750.000000000002,100,50,83.6660026534076,50,100,41.8330013267038,3,0,3,"rightangle","equilateral","equilateral",1,0,2,"9339506","1","targ",1532708974643,1532708978853,57
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":50},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":110.00000000000001,""y1"":0,""y2"":110.00000000000001,""y3"":0,""x2"":27.500000000000004}]","[""equilateral"",""skew""]","[0,1]","pairequilateralvsskew_1.1",0,,5000,6050.000000000001,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",1,3,"pairtrial","equilateral","skew","pairtrial",0,1,"pairtrial","9339506","1","skew",1532708978853,1532708981410,58
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":50},{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-100}]","[""equilateral"",""rightangle""]","[0,1]","pairequilateralvsrightangle_1",3,,5000,5000,"pairtrial",100,100,"pairtrial",100,100,"pairtrial",0,1,"pairtrial","equilateral","rightangle","pairtrial",0,1,"pairtrial","9339506","1","rightangle",1532708981410,1532708983498,59
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":114.01754250991401,""height"":57.008771254956905,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-28.504385627478502,""y3"":-114.01754250991401,""x2"":57.008771254956905}]","[""targ"",""comp"",""decoy""]","[2,1,0]","winner1.3shapes001",3,"1.3",2500,2500,3250.000000000006,100,50,114.01754250991401,50,100,57.008771254956905,3,0,3,"equilateral","equilateral","skew",2,1,0,"9339506","2","targ",1532708983498,1532708986581,60
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":25},{""base"":90,""height"":55.5555555555556,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-45,""y3"":-90,""x2"":55.5555555555556}]","[""targ"",""comp"",""decoy""]","[2,1,0]","compromise-0.1shapes012",3,"-0.1",2500.000000000002,2499.999999999999,2500.000000000002,100,50,90,50,100,55.5555555555556,3,0,3,"rightangle","skew","equilateral",2,1,0,"9339506","1","comp",1532708986581,1532708991422,61
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":50},{""base"":109.54451150103299,""height"":54.7722557505166,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-109.54451150103299,""y1"":0,""y2"":-54.7722557505166,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[1,2,0]","winner1.2shapes012",2,"1.2",2500,2499.999999999999,2999.9999999999936,50,100,54.7722557505166,100,50,109.54451150103299,2,3,2,"equilateral","skew","rightangle",1,2,0,"9339506","1","decoy",1532708991422,1532708994205,62
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-100,""y3"":0,""x2"":-50},{""base"":90,""height"":90,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":45,""y3"":90,""x2"":-90}]","[""equilateral"",""equilateral""]","[1,0]","pairequilateralvsequilateral_0.9",2,,5000,4050,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",2,1,"pairtrial","equilateral","equilateral","pairtrial",1,0,"pairtrial","9339506","1","equilateral",1532708994205,1532708996167,63
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":95,""height"":52.631578947368396,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":95,""y1"":0,""y2"":52.631578947368396,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[0,2,1]","compromise-0.05shapes100",0,"-0.05",2500,2500.000000000002,2499.9999999999995,50,100,52.631578947368396,100,50,95,0,1,0,"equilateral","rightangle","rightangle",0,2,1,"9339506","0","targ",1532708996167,1532709003155,64
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":0},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":110.00000000000001,""y1"":0,""y2"":110.00000000000001,""y3"":0,""x2"":0}]","[""rightangle"",""rightangle""]","[1,0]","pairrightanglevsrightangle_1.1",0,,5000,6050.000000000002,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",2,0,"pairtrial","rightangle","rightangle","pairtrial",1,0,"pairtrial","9339506","0","rightangle",1532709003155,1532709005192,65
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":114.01754250991401,""height"":57.008771254956905,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-28.504385627478502,""y3"":-114.01754250991401,""x2"":57.008771254956905}]","[""targ"",""comp"",""decoy""]","[0,1,2]","winner1.3shapes012",3,"1.3",2500,2500.000000000002,3250.000000000006,100,50,114.01754250991401,50,100,57.008771254956905,3,0,3,"equilateral","rightangle","skew",0,1,2,"9339506","0","targ",1532709005192,1532709010200,66
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-100,""y3"":0,""x2"":-50},{""base"":90,""height"":90,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-90,""x2"":90}]","[""rightangle"",""equilateral""]","[1,0]","pairequilateralvsrightangle_0.9",2,,5000,4050,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",2,3,"pairtrial","equilateral","rightangle","pairtrial",1,0,"pairtrial","9339506","1","rightangle",1532709010200,1532709012242,67
"[{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":50},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":110.00000000000001,""y1"":0,""y2"":110.00000000000001,""y3"":0,""x2"":55.00000000000001}]","[""equilateral"",""equilateral""]","[1,0]","pairequilateralvsequilateral_1.1",0,,5000,6050.000000000003,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",0,2,"pairtrial","equilateral","equilateral","pairtrial",1,0,"pairtrial","9339506","0","equilateral",1532709012242,1532709013852,68
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":25},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":110.00000000000001,""y1"":0,""y2"":110.00000000000001,""y3"":0,""x2"":55.00000000000001}]","[""equilateral"",""skew""]","[1,0]","pairskewvsequilateral_1.1",0,,5000.000000000002,6050.000000000003,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",3,0,"pairtrial","skew","equilateral","pairtrial",1,0,"pairtrial","9339506","0","skew",1532709013852,1532709015665,69
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":85,""height"":58.823529411764696,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-42.5,""y3"":-85,""x2"":58.823529411764696}]","[""targ"",""comp"",""decoy""]","[1,0,2]","compromise-0.15shapes100",3,"-0.15",2499.999999999999,2500,2500,100,50,85,50,100,58.823529411764696,3,0,3,"skew","equilateral","equilateral",1,0,2,"9339506","1","targ",1532709015665,1532709020478,70
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":94.8683298050514,""height"":47.4341649025257,""templatetype"":""rightangle"",""orientation"":0,""x1"":0,""x3"":94.8683298050514,""y1"":0,""y2"":47.4341649025257,""y3"":0,""x2"":0}]","[""targ"",""comp"",""decoy""]","[0,2,1]","attraction0.9shapes000",0,"0.9",2500.000000000002,2500.000000000002,2250.0000000000014,50,100,47.4341649025257,100,50,94.8683298050514,0,1,0,"rightangle","rightangle","rightangle",0,2,1,"9339506","2","comp",1532709020478,1532709024618,71
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":83.6660026534076,""height"":41.8330013267038,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":83.6660026534076,""y1"":0,""y2"":41.8330013267038,""y3"":0,""x2"":41.8330013267038}]","[""targ"",""comp"",""decoy""]","[0,1,2]","attraction0.7shapes010",0,"0.7",2500,2500.000000000002,1750.000000000002,50,100,41.8330013267038,100,50,83.6660026534076,0,1,0,"equilateral","rightangle","equilateral",0,1,2,"9339506","2","decoy",1532709024618,1532709029021,72
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":0},{""base"":90,""height"":90,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":90,""y1"":0,""y2"":90,""y3"":0,""x2"":45}]","[""rightangle"",""equilateral""]","[0,1]","pairrightanglevsequilateral_0.9",0,,5000,4050,"pairtrial",100,90,"pairtrial",100,90,"pairtrial",1,3,"pairtrial","rightangle","equilateral","pairtrial",0,1,"pairtrial","9339506","0","rightangle",1532709029021,1532709033646,73
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":100,""x2"":-50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":89.44271909999159,""height"":44.721359549995796,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":44.721359549995796,""y3"":89.44271909999159,""x2"":-44.721359549995796}]","[""targ"",""comp"",""decoy""]","[0,1,2]","attraction0.8shapes012",1,"0.8",2500.000000000002,2499.999999999999,2000.0000000000005,100,50,89.44271909999159,50,100,44.721359549995796,1,2,1,"rightangle","skew","equilateral",0,1,2,"9339506","2","decoy",1532709033646,1532709038249,74
